PENZNCE,147588,30599
STIVES,151947,40127
CARBISB,152930,38745
STERTH,154150,35730
LELANTS,154430,36640
LELANT,154770,37220
HAYLE,155970,37325
CBORNE,164830,39696
ARISAIG,166400,786700
MLAIG,167560,797060
MORAR,167800,793000
REDRUTH,170040,42009
BEASDAL,170900,785000
KYLELSH,176247,827123
LCHALRT,176900,782600
DUIRNSH,177845,831521
PRYN,177900,34710
PERANWL,178080,39810
PLOCKTN,179450,832950
PENMERE,179835,32360
FALMTHT,181130,32085
DUNCRAG,181207,833239
NEWQUAY,181590,61770
TRURO,181667,44924
FALMTHD,181777,32322
QNTRLDW,184890,60405
OBAN,185795,729888
STRMFRY,186467,834667
GLNFNNN,189870,780970
MLFDHVN,190026,206183
STCLMBR,191100,59560
CONNELF,191470,734050
ATADALE,192456,839125
JHNSTND,193300,210700
STCN,194231,842124
FGDHGWK,194535,238200
FGDHBR,195200,239000
HAVRFDW,196000,215700
PEMBRKD,197040,203550
RCHE,199040,61460
PEMBROK,199160,201130
LCHESDE,199500,778600
ACHHSHL,200290,848440
TAYNULT,200340,731220
LAMPHEY,201400,200400
CLARBRD,201500,220940
STAUSTL,201611,52565
BUGLE,201670,59335
LUXULYN,204805,58070
LCEILOB,205500,778300
STRNRR,206200,561400
MNORBER,207000,199400
PARR,207700,54100
FLSCRHN,207990,726750
CORPACH,209680,776720
FRTWLM,210531,774186
LSTWTHL,210660,59765
BODMNPW,211030,64058
BANAVIE,211300,776700
PNALLY,211820,199080
CLYNDRW,211900,219300
NRBERTH,212050,214710
LOCHAWE,212380,727460
SDRSFOT,212460,206090
KILGETY,212600,207200
TENBY,212940,200600
DLMALLY,215980,727210
ACHNSHN,216403,858519
GIRVAN,219030,598380
WEMYSSB,219360,668550
WHLAND,219900,216500
LARGS,220344,659215
INVERKP,220530,671840
WKILBRD,220870,648430
FAIRLIE,221030,654640
SPEANBD,222120,781430
ARDRSHB,222540,642090
BRRHL,222600,581600
ARDRSTN,223070,642050
IBMM,223470,674320
ARDRSSB,223799,642211
COOMBE,223885,63619
GRLCHHD,224250,691050
GOUROCK,224280,677950
LISKARD,224760,63695
HLYH,224800,382200
CAUSLND,224830,59110
SLCT,224830,641330
SDPLACE,224900,57000
BRNCHTN,225000,675500
STKEYNE,225102,61032
LOOE,225390,53920
FRTMTLD,225600,677530
ACHANLT,226020,861473
DRMFCHR,226800,675500
STVNSTN,226940,641290
ROYBDGE,227250,781030
GRENCKW,227260,676160
GRENCKC,228200,675900
WHINH,228540,675110
MENHENT,228970,61260
VALLEY,229200,379100
CRTSDYK,229500,675500
KILWNNG,229600,643600
HLNSBRC,229700,682400
DALRY,229752,649195
MAYBOLE,229860,610030
HLNSBRU,229920,683300
BOORCHY,230100,739400
BOGSTON,230738,674875
CRGDRN,231000,681300
ARCHRAT,231200,704600
IRVN,231600,638500
ARDLUI,231700,715500
PTGLSGW,232070,674430
GLGN,232190,652740
LCHLCHR,232335,862562
TROON,232560,630880
TYNDRML,232700,730100
RHOSNGR,232800,373800
BARASIE,232900,632900
TYNDRMU,233390,730220
AYRR,234060,621390
NWTOA,234130,623160
WHHL,234210,674090
CDRS,234480,677330
TYCROES,234882,372360
PWCK,234920,626210
PWCKAPT,235013,627024
TULLOCH,235510,780240
CORROUR,235620,766410
STGRMNS,236020,57480
LCHWNCH,236060,657970
FYSD,236600,210400
PWLHELI,237500,335000
CRNLRCH,238460,725100
LGBK,238562,673180
BODORGN,238600,370200
RENTON,238700,678290
BALLOCH,239000,681900
DLREOCH,239120,675710
ALXANDR,239300,679900
HOWOOD,239480,660450
GARVE,239500,861300
DMBRTNC,239800,675600
KIDWELY,240100,206500
ABRE,240400,336100
DMBRTNE,240580,675080
KLMAURS,240816,641088
DNLP,241000,649400
CMTHN,241280,219710
MILKNPK,241400,662000
STEWRTN,241780,646060
RANNOCH,242260,757890
KILMRNK,242717,638224
GUNISLK,242750,70830
PENYCHN,242800,336500
SASH,243120,58720
JOHNSTN,243300,663000
CALSTCK,243428,68775
BISHPTN,243769,670509
BEREALS,244000,67400
BOWLING,244300,673700
STBDXVR,244645,58080
STBDXFR,244685,58010
PMBRYBP,244700,200700
KEYHAM,245160,56715
BEREFRS,245230,63545
DOCKYDP,245398,55850
DEVNPRT,245755,55435
KLPTRCK,246800,672900
PSLYSTJ,247200,664800
PLYMTH,247700,55300
NEILSTN,247900,657080
PSLYCAN,248300,663420
PSLYGST,248304,664230
DALMUIR,248420,671420
CRICCTH,249660,338010
SINGER,249728,670900
CLYBANK,249768,670121
BRHD,249840,659320
HWKHEAD,249890,663600
LLNLLI,250650,199445
YOKER,250870,669180
DRUMRY,250967,670514
HLNGTNW,251650,665080
BEAULY,252005,845807
CROKSTN,252030,663540
GSCD,252182,668590
NITSH,252210,660150
DRMCHPL,252380,670490
LFPW,252600,371600
HLNGTNE,252680,664840
MUROORD,252742,850189
SCTSTNH,252930,668280
MSSPARK,253050,663340
PHLD,253280,660140
CDNL,253570,664630
PATERTN,253675,657725
CKHL,253914,662940
CONONBR,254105,855032
WESTRTN,254130,670430
BSDN,254355,671795
KENISHD,254390,660230
JORDANH,254670,667950
ANSL,254880,668683
BYNEA,254960,199115
ACHILCK,255000,622000
HLFT,255100,672100
THLB,255230,659955
WTCR,255250,657640
HYNDLND,255300,667600
DINGWAL,255323,858608
MLGV,255535,674455
BRNSTPL,255561,132541
PTCK,255630,666490
DAWSHLM,255670,669125
PLKSHWW,255910,661350
DUMBRCK,256010,663666
MRYHILL,256237,669560
TONFNAU,256310,303870
